Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	SPO0318	66.53167130213873	6.174850628877998					Excalibur calcium-binding domain-containing protein	SPO0477		
								Acetyltransferase, GNAT family	SPO0481		
DUF2007 domain-containing protein	SPO0320	67.06149224866742	4.136794183070687					Microcystin dependent protein, putative	SPO0483		
Methyltransferase domain-containing protein	SPO0321	66.69758324107441	7.820225962138029					Unknown	SPO0491a		
								Cyclic nucleotide-binding domain protein	SPO0492		
Transcriptional regulator, LysR family	SPO0324	65.24733957713362	6.3167032670651615					Protein translocase subunit SecY	SPO0506		
								PET hydrolase-like domain-containing protein	SPO0508		
								DUF3052 domain-containing protein	SPO0513		
								ATPase	SPO0518		
Uncharacterized protein	SPO0329	65.90308379695965	4.906714374155006					Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0520		
								Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0521		
				Thiol:disulfide interchange protein, putative	SPO0331	-2.6515121514576823	2.968294697767505	4Fe-4S ferredoxin-type domain-containing protein	SPO0524		
								Sterol desaturase-like protein	SPO0525		
								MOSC domain protein	SPO0531		
TIGR02302 family protein	SPO0335	67.0583661476807	6.559049457265874					Diguanylate cyclase, putative	SPO0533		
MJ0042 family finger-like domain protein	SPO0336	69.06305276265505	6.214191551292643					tRNA-cytidine(32) 2-sulfurtransferase (EC 2.8.1.-) (Two-thiocytidine biosynthesis protein A) (tRNA 2-thiocytidine biosynthesis protein TtcA)	SPO0534		
Cell division ATP-binding protein FtsE	SPO0337	67.27043913893893	5.919421789973496					K+-dependent Na+/Ca+ exchanger related-protein	SPO0535		
Cell division permease protein FtsX, putative	SPO0338	67.60420590186169	5.131268304279325					Putative membrane protein insertion efficiency factor	SPO0536		
Acyltransferase family protein	SPO0339	68.23903043421961	5.352344322410289					Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	SPO0537		
								TVP38/TMEM64 family membrane protein	SPO0539		
ABM domain-containing protein	SPO0342	66.09747134271949	5.479836801549689					Mercuric reductase, putative	SPO0540		
								histidine kinase (EC 2.7.13.3)	SPO0541		
								FAD dependent oxidoreductase domain-containing protein	SPO0543		
				Unknown	SPO0344a	-2.1699250014423126	4.957890455051625	Aminomethyl transferase family protein	SPO0544		
DUF805 domain-containing protein	SPO0345	66.1147919892633	6.884412515548632					Uncharacterized protein	SPO0546		
								S-adenosyl-L-methionine methyltransferase	SPO0549		
Unknown	SPO0346a	67.84273840439432	5.384046124295977					Polysaccharide deacetylase	SPO0550		
								Phosphoglycerate mutase family protein	SPO0552		
Glycosyl transferase, group 2 family protein	SPO0348	67.31565171582253	5.450862214968049					Glycosyl transferase family 28 C-terminal domain-containing protein	SPO0555		
								UDP-glucose/GDP-mannose dehydrogenase family protein	SPO0556		
Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352	69.29122664534503	4.812464104320712					Mechanosensitive ion channel family protein	SPO0557		
NnrU family protein	SPO0353	66.41455445466036	3.461341836130155					Oligopeptide ABC transporter, permease protein	SPO0558		
DUF1737 domain-containing protein	SPO0354	65.1519456813853	5.021497047676053					Glutathione S-transferase, putative	SPO0563		
								Aminomethyl transferase family protein	SPO0564		
Lipoprotein	SPO0356	65.44669018388201	5.913730356055347					Methyltransferase (EC 2.1.1.-)	SPO0565		
von Willebrand factor type A domain protein	SPO0357	63.28367009665546	3.033528337446408					Transcriptional regulator, TetR family	SPO0566		
Succinate dehydrogenase cytochrome b556 subunit	SPO0358	65.95313160810475	3.089071549127285					Oxidoreductase, FAD-binding protein	SPO0567		
Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359	66.56729521186945	4.063882700520515					Pyruvate ferredoxin/flavodoxin oxidoreductase family protein	SPO0568		
								Transcriptional regulator, AsnC family	SPO0569		
								LysM domain-containing protein	SPO0570		
Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	SPO0361	69.75422472956215	5.532731115309488					PKD domain protein	SPO0571		
				Type I secretion target repeat protein	SPO0362	-9.08536590041476	3.940233574828651	DUF3307 domain-containing protein	SPO0573		
Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366	67.71158039215366	4.989808993012182					ABC transporter, transmembrane ATP-binding protein, putative	SPO0574		
								Acyl-CoA dehydrogenase (EC 1.3.99.-)	SPO0575		
Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369	66.764332058929	4.855787390468822					Transcriptional regulator, TetR family	SPO0576		
								Acetyl-CoA carboxylase carboxyltransferase	SPO0578		
Autoinducer-binding transcriptional regulator LuxR	SPO0371	66.19788933883069	6.552776817035844					Acetyl-CoA carboxylase, biotin carboxylase, putative	SPO0579		
Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372	63.91952458464855	5.493790611571708					Mycothiol-dependent maleylpyruvate isomerase metal-binding domain-containing protein	SPO0581		
Transmembrane protein	SPO0374	67.00090609580639	4.811603287529483					Transcriptional regulator, LysR family	SPO0583		
Probable membrane transporter protein	SPO0375	64.93389003026859	2.8966223624442407					2-oxoglutarate dehydrogenase E1 component (Alpha-ketoglutarate dehydrogenase)	SPO0585		
Sugar ABC transporter, permease protein	SPO0376	68.36202804955795	5.1767521293788885					FAD dependent oxidoreductase domain-containing protein	SPO0587		
Sugar ABC transporter, ATP-binding protein	SPO0378	67.91191589261692	6.33048148938056					Transcriptional regulator, LysR family	SPO0588		
				Sugar ABC transporter, periplasmic sugar-binding protein	SPO0379	-2.0060745144096845	5.980596530056642	Oxidoreductase, NAD-binding/iron-sulfur cluster-binding protein	SPO0589		
								Transcriptional regulator, LacI family	SPO0590		
FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17)	SPO0383	62.76731994584774	4.035269783132578					Dihydroxypropanesulfonate (DHPS) TRAP transporter	SPO0591		
Zinc finger CGNR domain-containing protein	SPO0384	64.85003442467753	5.616881803327015					Sulfopropanediol 3-dehydrogenase (EC 1.1.1.308) (2,3-dihydroxypropane-1-sulfonate 3-dehydrogenase (sulfolactate forming)) (DHPS 3-dehydrogenase (sulfolactate forming))	SPO0594		
2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385	67.06772420237894	6.928680821028096					R or S-dihydroxypropanesulfonate-2-dehydrogenase (EC 1.1.1.69)	SPO0595		
Membrane protein, putative	SPO0387	64.70366908870557	3.798196132915243					S or R-dihydroxypropanesulfonate-2-dehydrogenase	SPO0596		
								UspA stress protein	SPO0597		
Transcriptional regulator, AsnC family	SPO0389	67.56289003274945	4.669254764607585					Monooxygenase	SPO0603		
Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390	2.5306369323827775	4.976119908717238					Transcriptional regulator, MarR family	SPO0605		
Biphenyl-2,3-diol 1,2-dioxygenase III (EC 1.13.11.39)	SPO0391	66.32868843160931	4.884994539393835					2-methyl-cis-aconitate hydratase	SPO0606		
								Proline racemase, putative	SPO0607		
Rhomboid family protein	SPO0393	66.67326758052255	4.2867807150738155					Sugar ABC transporter, ATP-binding protein	SPO0610		
Probable lipid II flippase MurJ	SPO0396	64.31143109813262	3.554248046723167					Sugar ABC transporter, permease protein	SPO0611		
								Sugar ABC transporter, permease protein	SPO0612		
Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399	67.00090609580639	7.207675481926697					Small integral membrane protein	SPO0613		
UPF0102 protein SPO0400	SPO0400	63.0661587754884	4.215200878920032					Transcriptional regulator, putative	SPO0614		
Competence protein ComM	SPO0402	65.39941163041124	5.936652848798072					Peptidase M56 domain-containing protein	SPO0615		
								Transcriptional regulator, AraC family	SPO0618		
Phosphoglycerate mutase family protein	SPO0404	66.46240863970162	6.770279305847372					Ankrin repeat protein	SPO0621		
Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405	66.07967443666675	4.663033865929907					RNA ligase domain-containing protein	SPO0624		
Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407	65.98771385604792	5.735490833657932					Unknown	SPO0628a		
								ISSpo3, transposase	SPO0629		
Molybdopterin biosynthesis protein MoeB, putative	SPO0410	66.46112383267852	5.118588598695174					D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4)	SPO0634		
Hedgehog/Intein (Hint) domain-containing protein	SPO0411	63.6702760998506	5.792849731902603					Aminomethyl transferase family protein	SPO0635		
Phasin domain-containing protein	SPO0412	69.74014954435043	4.996345374606829					HD domain-containing protein	SPO0638		
Cys/Met metabolism PLP-dependent enzyme family protein	SPO0413	65.62132029079089	4.992906344908046					Transcriptional regulator, LysR family	SPO0639		
								4-carboxymuconolactone decarboxylase domain/ alkylhydroperoxidase AhpD family core domain protein	SPO0640		
								Multidrug resistance efflux pump, putative	SPO0645		
Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416	65.80152583254515	4.159152227699621					Uncharacterized protein	SPO0647		
Penicillin-binding protein 2	SPO0417	67.13752116933371	5.874712541304227					Sugar ABC transporter, permease protein	SPO0649		
Membrane protein, putative	SPO0418	65.63069881710257	4.998075081871683					Sugar ABC transporter, permease protein	SPO0650		
Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419	67.65682643346102	5.259644178602381					Sugar ABC transporter, ATP-binding protein	SPO0651		
Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421	66.43104901180608	5.631465969641601					Xanthine dehydrogenase accessory factor	SPO0652		
								Xanthine dehydrogenase, B subunit (EC 1.17.1.4)	SPO0653		
DNA-binding protein, putative	SPO0423	64.78295562742818	4.005627871348751					Xanthine dehydrogenase, A subunit (EC 1.17.1.4)	SPO0654		
Membrane protein	SPO0424	63.18450193772745	4.951352358874431					DNA polymerase III subunit alpha (EC 2.7.7.7)	SPO0656		
MORN repeat protein	SPO0425	67.43856189774725	5.355486933051956					Metallochaperone, putative	SPO0657		
								N-acetyltaurine amidohydrolase	SPO0658		
Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431	66.05812327878971	5.651538561711016					Transcriptional regulator, LysR family	SPO0659		
Rrf2 family protein	SPO0432	65.77187799782745	5.597864540614437					N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664		
ABC transporter, permease protein	SPO0433	65.83719246086025	4.908609235769357					Enoyl-CoA hydratase/isomerase family protein	SPO0666		
ABC transporter, ATP-binding protein	SPO0434	66.82445305136658	6.029596026521646					Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670		
								DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671		
								Protein ImuA	SPO0672		
Thioesterase family protein	SPO0440	68.0583661476807	5.788279583241826					Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675		
Thioredoxin	SPO0442	66.09853028419398	4.553778809441469					Taurine ABC transporter, permease protein	SPO0676		
								AMP-binding protein	SPO0677		
								Agmatinase, putative	SPO0678		
MOSC domain protein	SPO0448	64.33546455759124	4.015437733298267					DUF2783 domain-containing protein	SPO0681		
Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	SPO0449	66.38658256053672	5.663925604924009					Glyoxalase family protein	SPO0684		
								Transcriptional regulator, MarR family	SPO0687		
D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (EC 3.4.16.4)	SPO0451	66.92398872491749	6.671027879502453					Adenylate/guanylate cyclase	SPO0688		
Co-chaperone DjlA N-terminal domain-containing protein	SPO0452	65.80607908944637	4.289235394324382					GTP-binding protein Era	SPO0690		
								Multicopper oxidase	SPO0692		
DUF4864 domain-containing protein	SPO0457	63.73009630533869	4.1052496583130145					Uncharacterized protein	SPO0694		
								Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697		
Universal stress family protein	SPO0463	68.36075974614361	5.565081989211978					Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699		
RNase NYN domain-containing protein	SPO0464	66.40397951430704	5.085611725207725					Molybdenum-binding transcriptional regulator, ModE family	SPO0700		
Pyridoxamine 5'-phosphate oxidase family protein	SPO0465	64.26099348398229	5.150692471029289					Oligopeptide ABC transporter, ATP-binding protein	SPO0702		
Transporter, formate/nitrate family	SPO0466	65.54201432838106	4.691117976413804					Oligopeptide ABC transporter, ATP-binding protein	SPO0703		
Transcriptional regulator, GntR family	SPO0467	65.30429388207938	6.058453851661403					Oligopeptide ABC transporter, permease protein	SPO0704		
Alkylphosphonate utilization protein PhnG	SPO0468	65.61567942322115	4.626914385551116					Oligopeptide ABC transporter, permease protein	SPO0705		
Alkylphosphonate utilization protein PhnI	SPO0470	64.73484739513161	4.7641824006529045					Invasion protein IbeA	SPO0708		
Alkylphosphonate utilization protein PhnK	SPO0472	64.2049201596072	4.842912868127138					histidine kinase (EC 2.7.13.3)	SPO0711		
Alkylphosphonate utilization protein PhnL	SPO0473	64.10605865598879	5.39898596588336					Hpr serine kinase/phosphatase domain protein	SPO0712		
Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474	65.78470450399263	5.262461275032957					PTS system IIA component, Man family	SPO0714		
Phosphonate metabolism protein	SPO0475	66.71356894524712	4.625668987666081					Phosphocarrier protein HPr	SPO0715		
Excalibur calcium-binding domain-containing protein	SPO0477	65.05520314946332	4.923654325072924					Glyoxalase family protein	SPO0721		
				DUF1344 domain-containing protein	SPO0478	-4.889701350709254	4.1987090581799755	Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724		
								Bacterial SH3 domain family protein	SPO0725		
Acetyltransferase, GNAT family	SPO0481	67.93425706037132	6.028193892959183					Lipoprotein	SPO0727		
								Esterase, putative	SPO0733		
Microcystin dependent protein, putative	SPO0483	66.25574852899219	4.5697924597508335					TRAP transporter large permease protein	SPO0736		
								Enoyl-CoA hydratase/isomerase/3-hydroxyacyl-CoA dehydrogenase	SPO0739		
								Enoyl-CoA hydratase/isomerase PaaB	SPO0740		
Large ribosomal subunit protein uL22 (50S ribosomal protein L22)	SPO0486	2.1247658918538934	5.072610289008328					Phenylacetic acid degradation protein PaaD	SPO0741		
								Uncharacterized protein	SPO0744		
								Peptidase S8/S53 domain-containing protein	SPO0745		
Unknown	SPO0491a	67.8768547493264	5.720562025542063					Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SPO0746		
Cyclic nucleotide-binding domain protein	SPO0492	63.68023777349307	3.222590038550969					Peroxidase family protein	SPO0747		
								SnoaL-like domain-containing protein	SPO0750		
								Adenylate/guanylate cyclase	SPO0751		
								DUF1127 domain-containing protein	SPO0759		
Large ribosomal subunit protein uL24 (50S ribosomal protein L24)	SPO0496	2.285879019002856	4.998508025485622					4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760		
								Transcriptional regulator, GntR family	SPO0762		
								Glutamine amidotransferase, class I	SPO0763		
								Cytochrome P450 family protein	SPO0764		
								Glutamine synthetase family protein	SPO0765		
								Iron-sulfur cluster-binding protein	SPO0766		
Small ribosomal subunit protein uS5 (30S ribosomal protein S5)	SPO0502	2.3466253320858916	5.757391960212373					Transcriptional regulator, IclR family	SPO0768		
