Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				AzlC family protein	SPO0305	-65.91498437252224	2.8357301606465364			Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (PRPn C-P lyase) (EC 4.7.1.1)	SPO0471
				Molybdopterin-guanine dinucleotide biosynthesis protein B	SPO0308	-68.27583239770914	5.4418466976844595			Alkylphosphonate utilization protein PhnK	SPO0472
				Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310	-67.504363956143	4.349907077725406			Alkylphosphonate utilization protein PhnL	SPO0473
				Uncharacterized protein	SPO0311	-69.16611936450104	3.7917578773393448			Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474
										Phosphonate metabolism protein	SPO0475
										Alkylphosphonate utilization protein PhnM	SPO0476
				Redox-sensitive transcriptional activator SoxR	SPO0314	-64.87002582688835	4.429148374917561			Excalibur calcium-binding domain-containing protein	SPO0477
										Acetyltransferase, GNAT family	SPO0481
				Electron transfer flavoprotein-ubiquinone oxidoreductase (ETF-QO) (EC 1.5.5.1)	SPO0316	-6.541264589500679	3.6166342702363625			Calcium-binding domain protein	SPO0490
				TPR domain protein	SPO0317	-2.3284306434283075	2.195990446582218			Unknown	SPO0491a
										Cyclic nucleotide-binding domain protein	SPO0492
				DUF2007 domain-containing protein	SPO0320	-66.34289878025655	2.252027455911114			Protein translocase subunit SecY	SPO0506
				Methyltransferase domain-containing protein	SPO0321	-66.68141842164341	3.900009514084508			DUF3052 domain-containing protein	SPO0513
				DUF465 domain-containing protein	SPO0322	-3.0687246984132623	3.661944016380031			Periplasmic serine protease, DO/DeqQ family	SPO0514
				Acetoacetyl-CoA reductase (EC 1.1.1.36)	SPO0325	-5.776293472660346	3.76973900365953			Replication-associated recombination protein A	SPO0515
				Acetyl-CoA acetyltransferase (EC 2.3.1.9)	SPO0326	-5.258294467763787	3.6600624378620137			Pseudouridine synthase (EC 5.4.99.-)	SPO0516
				EAL domain protein	SPO0327	-64.57088691853099	4.654740225518185			HAD-superfamily hydrolase, subfamily IA, variant 1	SPO0517
				Fatty acid hydroxylase domain-containing protein	SPO0328	-64.30950338274941	3.219494762212826			ATPase	SPO0518
										Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0520
				Thiol:disulfide interchange protein, putative	SPO0331	-3.6500235431749615	4.130522850396751			Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0521
				Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	SPO0332	-4.847794739740248	2.519836135370394			4Fe-4S ferredoxin-type domain-containing protein	SPO0524
										Diguanylate cyclase, putative	SPO0533
										K+-dependent Na+/Ca+ exchanger related-protein	SPO0535
				Cell division ATP-binding protein FtsE	SPO0337	-67.33386451908055	3.553416526421233			Putative membrane protein insertion efficiency factor	SPO0536
				Cell division permease protein FtsX, putative	SPO0338	-67.58043061405859	4.417023802385318			Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	SPO0537
				Acyltransferase family protein	SPO0339	-68.06927799363402	4.6797406034169695			TVP38/TMEM64 family membrane protein	SPO0539
Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO0340	3.711339786490712	3.310249513852547							histidine kinase (EC 2.7.13.3)	SPO0541
				ABM domain-containing protein	SPO0342	-66.05643646578976	2.408250828034036			FAD dependent oxidoreductase domain-containing protein	SPO0543
				Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2)	SPO0343	-6.086160631789236	5.289225994791167			Aminomethyl transferase family protein	SPO0544
				2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	SPO0344	-5.094296941270281	5.426157740090074			Transposase IS200-like domain-containing protein	SPO0547
										Polysaccharide deacetylase	SPO0550
				DUF805 domain-containing protein	SPO0345	-65.67063972891789	3.151306933893296			Glycosyl transferase family 28 C-terminal domain-containing protein	SPO0551
										Phosphoglycerate mutase family protein	SPO0552
										Glycosyltransferase, group 1	SPO0553
										Glycosyl transferase, group 1 family protein	SPO0554
										UDP-glucose/GDP-mannose dehydrogenase family protein	SPO0556
										Oligopeptide ABC transporter, permease protein	SPO0558
										Oligopeptide ABC transporter, permease protein	SPO0559
DUF1737 domain-containing protein	SPO0354	4.823775362999105	4.201334446271773							ABC transporter	SPO0561
										S-adenosyl-L-methionine methyltransferase	SPO0562
				Lipoprotein	SPO0356	-65.58164876288092	2.4760384850276993			Glutathione S-transferase, putative	SPO0563
von Willebrand factor type A domain protein	SPO0357	5.53539034345508	4.078309983370004							Methyltransferase (EC 2.1.1.-)	SPO0565
				Succinate dehydrogenase cytochrome b556 subunit	SPO0358	-65.47965812608098	2.0494208049085554			Transcriptional regulator, TetR family	SPO0566
				Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359	-66.1035046281443	2.7563555786164304			Transcriptional regulator, AsnC family	SPO0569
				Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	SPO0360	-6.162432722167947	5.308030872129845			LysM domain-containing protein	SPO0570
										Adenylate/guanylate cyclase	SPO0572
										ABC transporter, transmembrane ATP-binding protein, putative	SPO0574
				DUF1989 domain-containing protein	SPO0365	-67.83727709172416	4.854766241576688			Acyl-CoA dehydrogenase (EC 1.3.99.-)	SPO0575
				Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366	-67.22933393560925	4.350092400475097			Transcriptional regulator, TetR family	SPO0576
				DNA-binding protein, H-NS family	SPO0367	-4.1728771468851	5.165382685164068			Terpene utilization protein AtuA	SPO0577
				Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369	-67.3077752902119	3.860558256143528			Acetyl-CoA carboxylase carboxyltransferase	SPO0578
				Autoinducer-binding transcriptional regulator LuxR	SPO0371	-66.21096222025221	3.010197516307811			Oxidoreductase, 2-nitropropane dioxygenase family	SPO0580
				Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372	-65.82841354941773	4.462261714340124			Transcriptional regulator, LysR family	SPO0583
				Helicase, ATP-dependent, putative	SPO0373	-67.42163150179736	5.161914071704458			Aminotransferase (EC 2.6.1.-)	SPO0584
				Transmembrane protein	SPO0374	-66.77579724542245	3.4806421400912537			2-oxoglutarate dehydrogenase E1 component (Alpha-ketoglutarate dehydrogenase)	SPO0585
				Probable membrane transporter protein	SPO0375	-64.47725840594478	3.99273460061181			Acyl-carrier domain protein	SPO0586
				Sugar ABC transporter, permease protein	SPO0376	-67.84455425742308	2.9268792701118915			Oxidoreductase, NAD-binding/iron-sulfur cluster-binding protein	SPO0589
										R or S-dihydroxypropanesulfonate-2-dehydrogenase (EC 1.1.1.69)	SPO0595
				Sugar ABC transporter, ATP-binding protein	SPO0378	-67.70559823413853	5.340698911152306			UspA stress protein	SPO0597
Sugar ABC transporter, periplasmic sugar-binding protein	SPO0379	3.619060277927584	2.4447415162644024							Monooxygenase	SPO0603
				Protease, putative	SPO0381	-65.40849271731425	4.958478208363536			Transcriptional regulator, MarR family	SPO0605
				Zinc finger CGNR domain-containing protein	SPO0384	-64.57474628276758	3.5484286360721886			Proline racemase, putative	SPO0607
				2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385	-67.45291719072432	3.077044405047628			Sugar ABC transporter, permease protein	SPO0611
				Universal stress family protein	SPO0386	-68.91104966920999	3.9502315802076153			Sugar ABC transporter, permease protein	SPO0612
				Probable branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	SPO0388	-2.739535703505208	2.8868349572564997			Small integral membrane protein	SPO0613
				Transcriptional regulator, AsnC family	SPO0389	-66.48514794708016	3.6576400107049447			Transcriptional regulator, putative	SPO0614
				Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390	-68.37590628989749	4.082648746230747			Peptidase M56 domain-containing protein	SPO0615
				Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	SPO0392	-3.2622218487630947	3.857148911579152			Oxidoreductase, zinc-binding dehydrogenase family	SPO0616
				Rhomboid family protein	SPO0393	-66.04836349937246	2.1475270397777164			Transcriptional regulator, AraC family	SPO0618
				Probable lipid II flippase MurJ	SPO0396	-64.48789712665364	2.725641060088273			Ankrin repeat protein	SPO0621
										RNA ligase domain-containing protein	SPO0624
				Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399	-67.14048054481425	4.433680077106566			Unknown	SPO0628a
				UPF0102 protein SPO0400	SPO0400	-62.24876663730152	2.7343701050318665			ISSpo3, transposase	SPO0629
				Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	SPO0401	-4.536334977790897	4.032970126365855			D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4)	SPO0634
				GST N-terminal domain-containing protein	SPO0403	-68.6681498204879	5.279899692445587			Transcriptional regulator, LysR family	SPO0639
				Phosphoglycerate mutase family protein	SPO0404	-66.46047365828743	3.8962328772363097			4-carboxymuconolactone decarboxylase domain/ alkylhydroperoxidase AhpD family core domain protein	SPO0640
				Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405	-66.13359062293007	5.046817716589861			Methyltransferase	SPO0641
				RNA polymerase sigma-32 factor	SPO0406	-63.40942536630633	2.9666769155002792			Oxidoreductase, FAD-binding protein	SPO0642
				Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407	-66.81336955223756	3.3753934092839692			Sugar ABC transporter, permease protein	SPO0650
				Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	SPO0408	-69.27381228763687	2.941065060026786			Xanthine dehydrogenase accessory factor	SPO0652
										Metallochaperone, putative	SPO0657
				Molybdopterin biosynthesis protein MoeB, putative	SPO0410	-66.82812870950997	3.628582145023306			Transcriptional regulator, LysR family	SPO0659
				Hedgehog/Intein (Hint) domain-containing protein	SPO0411	-63.0597684790149	2.237771351388266			N-acetyltaurine ABC transporter, ATP-binding protein	SPO0663
				Phasin domain-containing protein	SPO0412	-70.17912972859365	4.054191577303454			N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664
										Enoyl-CoA hydratase/isomerase family protein	SPO0666
				D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0415	-68.6170109714961	3.704832765426186			Histidyl-tRNA synthetase-like protein	SPO0668
				Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416	-65.00691316045003	4.113513037582528			ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669
				Penicillin-binding protein 2	SPO0417	-66.62759572213726	4.004616086713936			Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670
				Membrane protein, putative	SPO0418	-65.42637558513846	4.112087861283921			DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671
				Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419	-67.17263921258862	4.335788385591616			Protein ImuA	SPO0672
				Cell shape-determining protein MreB	SPO0420	-5.264706331685512	4.032970126365855			Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675
				Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421	-66.65268670310009	3.641429400005625			Taurine ABC transporter, permease protein	SPO0676
										AMP-binding protein	SPO0677
				DNA-binding protein, putative	SPO0423	-64.72239518994562	2.7070617593847017			Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679
										Glyoxalase family protein	SPO0680
										Monooxygenase family protein	SPO0682
				Amino acid deaminase, putative	SPO0428	-67.23211102027982	4.561406174124892			Transcriptional regulator, MarR family	SPO0687
										Adenylate/guanylate cyclase	SPO0688
				Glutamate--tRNA ligase 1 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 1) (GluRS 1)	SPO0430	-5.113744489571623	4.734737971424373			GTP-binding protein Era	SPO0690
				Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431	-66.05702923605993	5.2446449760484315			Uncharacterized protein	SPO0694
				Rrf2 family protein	SPO0432	-65.51635725424123	4.405934413041918			Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697
				ABC transporter, permease protein	SPO0433	-66.42144805133816	4.733831081984323			Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699
				ABC transporter, ATP-binding protein	SPO0434	-67.43856189774725	4.428801617338117			Molybdenum-binding transcriptional regulator, ModE family	SPO0700
				Acyl-CoA thioesterase, putative	SPO0435	-66.23984418840519	2.18952860428178			Oligopeptide ABC transporter, ATP-binding protein	SPO0703
				Abasic site processing protein (EC 3.4.-.-)	SPO0436	-65.98800633058126	2.8830773905127685			Oligopeptide ABC transporter, permease protein	SPO0704
				Cold shock family protein	SPO0437	-3.253756592245783	3.473062615215531			Transcriptional regulator, DeoR family	SPO0707
										DNA-binding response regulator ChvI	SPO0710
										Hpr serine kinase/phosphatase domain protein	SPO0712
				Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA)	SPO0446	-4.3025669526822465	3.3617615539796817			Nucleotide-binding protein SPO0713	SPO0713
				MOSC domain protein	SPO0448	-65.22938174667578	4.156317653562432			Phospholipid/glycerol acyltransferase domain-containing protein	SPO0716
										3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SPO0717
										DUF6473 domain-containing protein	SPO0718
				Transcriptional regulator, LysR family	SPO0454	-66.9545770447509	5.043536806648706			Glyoxalase family protein	SPO0721
										Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724
										DUF374 domain-containing protein	SPO0729
Pectate lyase superfamily protein domain-containing protein	SPO0459	3.766230188671401	3.345657497928917							PaaX domain protein	SPO0734
				Lipoprotein	SPO0460	-64.9161701538786	4.276855492941624			Phenylacetic acid degradation protein PaaZ	SPO0735
										TRAP transporter large permease protein	SPO0736
				Universal stress family protein	SPO0463	-68.87419049179934	6.008001386428434			Phenylacetate-coenzyme A ligase (EC 6.2.1.30) (Phenylacetyl-CoA ligase)	SPO0742
				RNase NYN domain-containing protein	SPO0464	-66.60206063003012	5.061289662864242			Transcriptional regulator, TetR family	SPO0743
				Pyridoxamine 5'-phosphate oxidase family protein	SPO0465	-64.9861959799721	3.5002424512513604			Uncharacterized protein	SPO0744
				Transporter, formate/nitrate family	SPO0466	-65.75452531203803	3.826742980414344			Peroxidase family protein	SPO0747
				Transcriptional regulator, GntR family	SPO0467	-65.13827934775698	4.136748291606638			SnoaL-like domain-containing protein	SPO0750
				Alkylphosphonate utilization protein PhnG	SPO0468	-65.43307307572707	3.17994919867847			Adenylate/guanylate cyclase	SPO0751
				Alkylphosphonate utilization protein PhnH	SPO0469	-64.07983169210961	3.97503084421298			Phenylacetic acid degradation protein, putative	SPO0752
				Alkylphosphonate utilization protein PhnI	SPO0470	-64.32790771425385	5.0517358832748025			Phenylacetic acid degradation protein PaaJ	SPO0754
				Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (PRPn C-P lyase) (EC 4.7.1.1)	SPO0471	-65.24119905861438	3.115115850317618			Phenylacetic acid degradation protein PaaI	SPO0755
				Alkylphosphonate utilization protein PhnK	SPO0472	-64.05354620075356	4.199712933810648			Phenylacetic acid degradation protein PaaH	SPO0756
				Alkylphosphonate utilization protein PhnL	SPO0473	-63.73588402664	5.019450795319482			DUF1127 domain-containing protein	SPO0759
				Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474	-65.79748622597576	4.427613959053013			Transcriptional regulator, GntR family	SPO0762
