Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Cytochrome c oxidase, subunit IV domain protein	SPO0303	63.67151075550224	2.2917937257710044					Abasic site processing protein (EC 3.4.-.-)	SPO0436		
Lipoprotein, putative	SPO0304	4.13842189080081	5.104184488122498					MOSC domain protein	SPO0448		
AzlC family protein	SPO0305	65.36762972586611	3.8436161406341327					Co-chaperone DjlA N-terminal domain-containing protein	SPO0452		
Molybdopterin-guanine dinucleotide biosynthesis protein B	SPO0308	67.91364678069603	5.520029596955511					Transcriptional regulator, LysR family	SPO0454		
Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310	67.09543958059076	7.139733292650348					DUF4864 domain-containing protein	SPO0457		
Uncharacterized protein	SPO0311	69.08010792683477	5.416733340000003					Lipoprotein	SPO0460		
Transcription elongation factor GreA (Transcript cleavage factor GreA)	SPO0312	5.083018004624418	4.623332587581593					Universal stress family protein	SPO0463		
								RNase NYN domain-containing protein	SPO0464		
Redox-sensitive transcriptional activator SoxR	SPO0314	65.44765103887798	4.729728630609934					Pyridoxamine 5'-phosphate oxidase family protein	SPO0465		
EthD domain-containing protein	SPO0315	2.136032768395659	2.239537726098481					Transporter, formate/nitrate family	SPO0466		
Electron transfer flavoprotein-ubiquinone oxidoreductase (ETF-QO) (EC 1.5.5.1)	SPO0316	6.398161077968871	6.127359935832785					Transcriptional regulator, GntR family	SPO0467		
TPR domain protein	SPO0317	3.167576632400992	4.108209987225862					Alkylphosphonate utilization protein PhnG	SPO0468		
								Alkylphosphonate utilization protein PhnH	SPO0469		
DUF2007 domain-containing protein	SPO0320	67.09848645614963	5.405688934144948					Alkylphosphonate utilization protein PhnI	SPO0470		
Methyltransferase domain-containing protein	SPO0321	66.80593296339578	5.231203509908383					Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (PRPn C-P lyase) (EC 4.7.1.1)	SPO0471		
DUF465 domain-containing protein	SPO0322	3.3443591410266897	3.481913483630823					Alkylphosphonate utilization protein PhnK	SPO0472		
Acetoacetyl-CoA reductase (EC 1.1.1.36)	SPO0325	6.092254405271364	5.908610432151407					Alkylphosphonate utilization protein PhnL	SPO0473		
Acetyl-CoA acetyltransferase (EC 2.3.1.9)	SPO0326	5.361302333221507	5.91148567749012					Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474		
Fatty acid hydroxylase domain-containing protein	SPO0328	63.16396278672544	2.7832159818392808					Phosphonate metabolism protein	SPO0475		
Cytochrome c peroxidase (EC 1.11.1.5)	SPO0330	64.091796831977	3.072992365131376					Alkylphosphonate utilization protein PhnM	SPO0476		
Thiol:disulfide interchange protein, putative	SPO0331	3.114631898837649	4.140033117870352					Excalibur calcium-binding domain-containing protein	SPO0477		
Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	SPO0332	5.0713990007455045	5.038541382431993					ISSpo8, transposase	SPO0479		
								Acetyltransferase, GNAT family	SPO0481		
								Unknown	SPO0491a		
Cell division ATP-binding protein FtsE	SPO0337	67.38466888975205	5.643725203143171					Cyclic nucleotide-binding domain protein	SPO0492		
Cell division permease protein FtsX, putative	SPO0338	67.68547663821776	5.555285079628845					Protein translocase subunit SecY	SPO0506		
Acyltransferase family protein	SPO0339	67.63390949606946	4.639974784976404					DUF3052 domain-containing protein	SPO0513		
				Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO0340	-3.646074015024543	3.41844732775357	Periplasmic serine protease, DO/DeqQ family	SPO0514		
ABM domain-containing protein	SPO0342	66.38618716357936	5.215127442399899					Replication-associated recombination protein A	SPO0515		
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2)	SPO0343	6.456140856082739	5.57099355801767					Pseudouridine synthase (EC 5.4.99.-)	SPO0516		
2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	SPO0344	5.363924796981476	6.080340079617146					HAD-superfamily hydrolase, subfamily IA, variant 1	SPO0517		
								ATPase	SPO0518		
DUF805 domain-containing protein	SPO0345	66.59344749972541	3.9934850749080457					Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0520		
								Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0521		
								4Fe-4S ferredoxin-type domain-containing protein	SPO0524		
								Sterol desaturase-like protein	SPO0525		
								Diguanylate cyclase, putative	SPO0533		
								K+-dependent Na+/Ca+ exchanger related-protein	SPO0535		
NnrU family protein	SPO0353	65.720145815606	3.5361397765223557					Putative membrane protein insertion efficiency factor	SPO0536		
				DUF1737 domain-containing protein	SPO0354	-4.366672919280204	4.445543146452047	Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	SPO0537		
								TVP38/TMEM64 family membrane protein	SPO0539		
Lipoprotein	SPO0356	64.7558443525384	4.29916297508182					histidine kinase (EC 2.7.13.3)	SPO0541		
				von Willebrand factor type A domain protein	SPO0357	-5.737307987342446	4.3017583348388	FAD dependent oxidoreductase domain-containing protein	SPO0543		
Succinate dehydrogenase cytochrome b556 subunit	SPO0358	66.46049307779087	4.241653110449961					Aminomethyl transferase family protein	SPO0544		
Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359	66.5319791945048	3.907203975647165					Polysaccharide deacetylase	SPO0550		
Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	SPO0360	6.555287601660776	5.777122208157578					Glycosyl transferase family 28 C-terminal domain-containing protein	SPO0551		
								Phosphoglycerate mutase family protein	SPO0552		
								Glycosyltransferase, group 1	SPO0553		
DUF1989 domain-containing protein	SPO0365	67.22933393560925	5.873438139317581					Glycosyl transferase, group 1 family protein	SPO0554		
Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366	67.88922330675682	5.089296226320626					UDP-glucose/GDP-mannose dehydrogenase family protein	SPO0556		
DNA-binding protein, H-NS family	SPO0367	4.577107891207361	5.805838959322548					Oligopeptide ABC transporter, permease protein	SPO0558		
Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369	66.43158549622783	3.699922052516089					Oligopeptide ABC transporter, permease protein	SPO0559		
Autoinducer-binding transcriptional regulator LuxR	SPO0371	66.79845784283363	3.905552150181676					ABC transporter	SPO0561		
Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372	63.64141630609712	3.803376138269706					S-adenosyl-L-methionine methyltransferase	SPO0562		
Helicase, ATP-dependent, putative	SPO0373	67.549593210136	7.033386530534186					Glutathione S-transferase, putative	SPO0563		
Transmembrane protein	SPO0374	67.15518704362928	5.954183621791221					Methyltransferase (EC 2.1.1.-)	SPO0565		
Probable membrane transporter protein	SPO0375	64.25822790153283	2.606712008186917					Transcriptional regulator, TetR family	SPO0566		
Sugar ABC transporter, permease protein	SPO0376	68.07083011324676	5.117083244040948					Transcriptional regulator, AsnC family	SPO0569		
Sugar ABC transporter, permease protein	SPO0377	64.16066647455013	4.636037841525094					LysM domain-containing protein	SPO0570		
Sugar ABC transporter, ATP-binding protein	SPO0378	67.92227020769118	6.20542970658861					Adenylate/guanylate cyclase	SPO0572		
				Sugar ABC transporter, periplasmic sugar-binding protein	SPO0379	-3.96874906601556	2.5164536126564756	DUF3307 domain-containing protein	SPO0573		
								ABC transporter, transmembrane ATP-binding protein, putative	SPO0574		
Protease, putative	SPO0381	65.9899752106995	3.429101156394401					Acyl-CoA dehydrogenase (EC 1.3.99.-)	SPO0575		
FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17)	SPO0383	62.9111253632235	4.7109921133817165					Transcriptional regulator, TetR family	SPO0576		
Zinc finger CGNR domain-containing protein	SPO0384	65.25021705538099	5.136205716806912					Terpene utilization protein AtuA	SPO0577		
2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385	67.24591681980485	4.798558970415222					Acetyl-CoA carboxylase carboxyltransferase	SPO0578		
Universal stress family protein	SPO0386	68.54401649255855	5.722079543908664					Oxidoreductase, 2-nitropropane dioxygenase family	SPO0580		
Membrane protein, putative	SPO0387	63.13902008226667	3.355772089127937					Transcriptional regulator, LysR family	SPO0583		
Probable branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	SPO0388	2.687707858169814	2.860485579902519					Aminotransferase (EC 2.6.1.-)	SPO0584		
Transcriptional regulator, AsnC family	SPO0389	66.25965109652286	4.7267525553672955					2-oxoglutarate dehydrogenase E1 component (Alpha-ketoglutarate dehydrogenase)	SPO0585		
Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390	64.51794751888265	4.2774706025654385					Acyl-carrier domain protein	SPO0586		
Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	SPO0392	3.4162554774355156	4.456387504099521					Oxidoreductase, NAD-binding/iron-sulfur cluster-binding protein	SPO0589		
Rhomboid family protein	SPO0393	66.70159630358104	6.985429327796741					R or S-dihydroxypropanesulfonate-2-dehydrogenase (EC 1.1.1.69)	SPO0595		
Probable lipid II flippase MurJ	SPO0396	63.46867287223219	3.0896380262356784					S or R-dihydroxypropanesulfonate-2-dehydrogenase	SPO0596		
								UspA stress protein	SPO0597		
Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399	66.80220024451944	6.054224564970579					Monooxygenase	SPO0603		
UPF0102 protein SPO0400	SPO0400	62.996781718774365	4.964178058530152					Transcriptional regulator, MarR family	SPO0605		
Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	SPO0401	3.8455761304852367	5.815967560961047					Proline racemase, putative	SPO0607		
GST N-terminal domain-containing protein	SPO0403	68.08932645686414	4.740304549851847					Sugar ABC transporter, permease protein	SPO0611		
Phosphoglycerate mutase family protein	SPO0404	66.45661108976596	4.553701889631803					Sugar ABC transporter, permease protein	SPO0612		
Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405	66.34788750185487	4.915181235189241					Small integral membrane protein	SPO0613		
RNA polymerase sigma-32 factor	SPO0406	63.70333930824868	5.650559636013194					Transcriptional regulator, putative	SPO0614		
Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407	66.17361667590015	5.306325503853877					Peptidase M56 domain-containing protein	SPO0615		
Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	SPO0408	68.89711889068883	6.20542970658861					Oxidoreductase, zinc-binding dehydrogenase family	SPO0616		
								Transcriptional regulator, AraC family	SPO0618		
Molybdopterin biosynthesis protein MoeB, putative	SPO0410	66.62759572213726	5.869265000156739					Ankrin repeat protein	SPO0621		
Hedgehog/Intein (Hint) domain-containing protein	SPO0411	63.78322377467248	3.521518194351656					RNA ligase domain-containing protein	SPO0624		
Phasin domain-containing protein	SPO0412	70.18988278489053	4.990753210341408					Unknown	SPO0628a		
								ISSpo3, transposase	SPO0629		
D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0415	68.77864936175345	4.510776343421311					D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4)	SPO0634		
Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416	65.27057529698935	4.038209437094235					Transcriptional regulator, LysR family	SPO0639		
Penicillin-binding protein 2	SPO0417	67.09848645614963	5.532125559495039					4-carboxymuconolactone decarboxylase domain/ alkylhydroperoxidase AhpD family core domain protein	SPO0640		
Membrane protein, putative	SPO0418	65.58395502434469	4.3017583348388					Methyltransferase	SPO0641		
Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419	67.69758324107441	4.139051327020793					Oxidoreductase, FAD-binding protein	SPO0642		
Cell shape-determining protein MreB	SPO0420	5.764277341176024	5.85549152754447					Uncharacterized protein	SPO0646		
Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421	66.45233237600131	5.582910437088507					Uncharacterized protein	SPO0647		
								Sugar ABC transporter, permease protein	SPO0650		
DNA-binding protein, putative	SPO0423	64.63000495055695	3.5856096704743203					Xanthine dehydrogenase accessory factor	SPO0652		
Membrane protein	SPO0424	63.28298033342256	3.469047990996992					Metallochaperone, putative	SPO0657		
								Transcriptional regulator, LysR family	SPO0659		
								N-acetyltaurine ABC transporter, ATP-binding protein	SPO0663		
Amino acid deaminase, putative	SPO0428	67.3467343193316	5.613508998217283					N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664		
								SlyX protein, putative	SPO0665		
Glutamate--tRNA ligase 1 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 1) (GluRS 1)	SPO0430	4.8670925880893	5.878526149453806					Enoyl-CoA hydratase/isomerase family protein	SPO0666		
Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431	65.60756755615648	4.86252081445874					Histidyl-tRNA synthetase-like protein	SPO0668		
Rrf2 family protein	SPO0432	66.27023325652989	3.059118637343649					ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669		
ABC transporter, permease protein	SPO0433	66.10121525468081	5.623915964235581					Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670		
ABC transporter, ATP-binding protein	SPO0434	67.49283156027536	6.75901858031689					DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671		
Acyl-CoA thioesterase, putative	SPO0435	65.97676364162503	4.86252081445874					Protein ImuA	SPO0672		
Abasic site processing protein (EC 3.4.-.-)	SPO0436	66.11363348625332	6.068632423201791					Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675		
Cold shock family protein	SPO0437	4.221070666740203	5.726905712588754					Taurine ABC transporter, permease protein	SPO0676		
ErfK/YbiS/YcfS/YnhG family protein/Tat domain protein	SPO0438	2.03265890998655	4.45809355060654					AMP-binding protein	SPO0677		
								Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679		
Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA)	SPO0446	4.307910273756557	5.895886996881695					Glyoxalase family protein	SPO0680		
				Uncharacterized protein	SPO0447	-69.10152691046967	3.3376282190189905	Monooxygenase family protein	SPO0682		
MOSC domain protein	SPO0448	65.04565717856391	4.2774706025654385					Transcriptional regulator, MarR family	SPO0687		
								Adenylate/guanylate cyclase	SPO0688		
Co-chaperone DjlA N-terminal domain-containing protein	SPO0452	66.11351842816138	5.503299014701624					GTP-binding protein Era	SPO0690		
Transcriptional regulator, LysR family	SPO0454	67.46948647094214	5.830606386612908					Uncharacterized protein	SPO0694		
								Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697		
DUF4864 domain-containing protein	SPO0457	64.12586630031504	4.963053138043919					Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699		
				Pectate lyase superfamily protein domain-containing protein	SPO0459	-7.14482739860236	3.5714222579967885	Molybdenum-binding transcriptional regulator, ModE family	SPO0700		
Lipoprotein	SPO0460	64.51260874087028	3.229483546211753					Oligopeptide ABC transporter, ATP-binding protein	SPO0703		
								Oligopeptide ABC transporter, permease protein	SPO0704		
Universal stress family protein	SPO0463	68.86527393040701	3.0519669225107844					Transcriptional regulator, DeoR family	SPO0707		
RNase NYN domain-containing protein	SPO0464	66.02679976313537	5.792268636988643					DNA-binding response regulator ChvI	SPO0710		
Pyridoxamine 5'-phosphate oxidase family protein	SPO0465	64.79449980867561	4.378310750795638					Hpr serine kinase/phosphatase domain protein	SPO0712		
