Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Electron transfer flavoprotein-ubiquinone oxidoreductase (ETF-QO) (EC 1.5.5.1)	SPO0316	-2.149288708748014	3.1935167815555245			Calcium-binding domain protein	SPO0490
										Unknown	SPO0491a
				4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	SPO0318	-66.4440275209318	3.529491760721673			Cyclic nucleotide-binding domain protein	SPO0492
										Protein translocase subunit SecY	SPO0506
				DUF2007 domain-containing protein	SPO0320	-66.34289878025655	2.210238668577841			PET hydrolase-like domain-containing protein	SPO0508
				Methyltransferase domain-containing protein	SPO0321	-66.68141842164341	3.841463736412878			DUF3052 domain-containing protein	SPO0513
										ATPase	SPO0518
				Transcriptional regulator, LysR family	SPO0324	-64.97542115520594	4.52177482559287			Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0520
										Glutamate/glutamine/aspartate/asparagine ABC transporter, permease protein	SPO0521
										4Fe-4S ferredoxin-type domain-containing protein	SPO0524
				EAL domain protein	SPO0327	-64.57088691853099	4.6068012727489265			MOSC domain protein	SPO0531
				Fatty acid hydroxylase domain-containing protein	SPO0328	-64.30950338274941	3.1573179536852334			Diguanylate cyclase, putative	SPO0533
				Uncharacterized protein	SPO0329	-66.61596905026683	3.184067046550787			tRNA-cytidine(32) 2-sulfurtransferase (EC 2.8.1.-) (Two-thiocytidine biosynthesis protein A) (tRNA 2-thiocytidine biosynthesis protein TtcA)	SPO0534
										K+-dependent Na+/Ca+ exchanger related-protein	SPO0535
Thiol:disulfide interchange protein, putative	SPO0331	2.2021729513076624	2.7733546468640435							Putative membrane protein insertion efficiency factor	SPO0536
										Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	SPO0537
										TVP38/TMEM64 family membrane protein	SPO0539
				TIGR02302 family protein	SPO0335	-66.7604899926346	3.005027055757515			Mercuric reductase, putative	SPO0540
				MJ0042 family finger-like domain protein	SPO0336	-69.1478525334706	4.652135218770693			histidine kinase (EC 2.7.13.3)	SPO0541
				Cell division ATP-binding protein FtsE	SPO0337	-67.33386451908055	3.4902926243109915			FAD dependent oxidoreductase domain-containing protein	SPO0543
				Cell division permease protein FtsX, putative	SPO0338	-67.58043061405859	4.361209397425455			Aminomethyl transferase family protein	SPO0544
				Acyltransferase family protein	SPO0339	-68.06927799363402	4.632670267920979			Uncharacterized protein	SPO0546
										Transposase IS200-like domain-containing protein	SPO0547
				ABM domain-containing protein	SPO0342	-66.05643646578976	2.3623646206661264			S-adenosyl-L-methionine methyltransferase	SPO0549
										Polysaccharide deacetylase	SPO0550
										Phosphoglycerate mutase family protein	SPO0552
Unknown	SPO0344a	2.182525038221946	4.230518902647495							Glycosyl transferase family 28 C-terminal domain-containing protein	SPO0555
				DUF805 domain-containing protein	SPO0345	-65.67063972891789	3.0922058991015287			UDP-glucose/GDP-mannose dehydrogenase family protein	SPO0556
										Mechanosensitive ion channel family protein	SPO0557
				Unknown	SPO0346a	-67.37966820869367	3.0579005913787047			Oligopeptide ABC transporter, permease protein	SPO0558
										Oligopeptide ABC transporter, permease protein	SPO0559
				Glycosyl transferase, group 2 family protein	SPO0348	-67.74696160778996	4.410689883536165			Glutathione S-transferase, putative	SPO0563
										Aminomethyl transferase family protein	SPO0564
				Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352	-68.51580489667971	3.122036685671955			Methyltransferase (EC 2.1.1.-)	SPO0565
										Transcriptional regulator, TetR family	SPO0566
										Oxidoreductase, FAD-binding protein	SPO0567
										Transcriptional regulator, AsnC family	SPO0569
				Lipoprotein	SPO0356	-65.58164876288092	2.429209699880091			LysM domain-containing protein	SPO0570
				von Willebrand factor type A domain protein	SPO0357	-63.48653016931073	2.364462083350224			PKD domain protein	SPO0571
				Succinate dehydrogenase cytochrome b556 subunit	SPO0358	-65.47965812608098	2.0099937940922254			ABC transporter, transmembrane ATP-binding protein, putative	SPO0574
				Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359	-66.1035046281443	2.7060724029976817			Acyl-CoA dehydrogenase (EC 1.3.99.-)	SPO0575
										Transcriptional regulator, TetR family	SPO0576
										Acetyl-CoA carboxylase carboxyltransferase	SPO0578
				Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	SPO0361	-69.36392841651666	3.5342233192431376			Acetyl-CoA carboxylase, biotin carboxylase, putative	SPO0579
Type I secretion target repeat protein	SPO0362	8.0254039439737	3.7142489842430018							Mycothiol-dependent maleylpyruvate isomerase metal-binding domain-containing protein	SPO0581
				Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366	-67.22933393560925	4.295263844041807			Transcriptional regulator, LysR family	SPO0583
										2-oxoglutarate dehydrogenase E1 component (Alpha-ketoglutarate dehydrogenase)	SPO0585
				Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369	-67.3077752902119	3.803917063635803			FAD dependent oxidoreductase domain-containing protein	SPO0587
										Transcriptional regulator, LysR family	SPO0588
				Autoinducer-binding transcriptional regulator LuxR	SPO0371	-66.21096222025221	2.9514125419945283			Oxidoreductase, NAD-binding/iron-sulfur cluster-binding protein	SPO0589
				Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372	-65.82841354941773	4.4091671251042674			Transcriptional regulator, LacI family	SPO0590
				Transmembrane protein	SPO0374	-66.77579724542245	3.4163666264433705			Sulfopropanediol 3-dehydrogenase (EC 1.1.1.308) (2,3-dihydroxypropane-1-sulfonate 3-dehydrogenase (sulfolactate forming)) (DHPS 3-dehydrogenase (sulfolactate forming))	SPO0594
				Probable membrane transporter protein	SPO0375	-64.47725840594478	3.928627150147665			R or S-dihydroxypropanesulfonate-2-dehydrogenase (EC 1.1.1.69)	SPO0595
				Sugar ABC transporter, permease protein	SPO0376	-67.84455425742308	2.8717844010162605			UspA stress protein	SPO0597
				Sugar ABC transporter, ATP-binding protein	SPO0378	-67.70559823413853	5.2777917406989845			Monooxygenase	SPO0603
Sugar ABC transporter, periplasmic sugar-binding protein	SPO0379	2.093917863387639	4.6933136305583405							Transcriptional regulator, MarR family	SPO0605
										2-methyl-cis-aconitate hydratase	SPO0606
				Zinc finger CGNR domain-containing protein	SPO0384	-64.57474628276758	3.48511718011589			Proline racemase, putative	SPO0607
				2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385	-67.45291719072432	3.017967416455423			Sugar ABC transporter, ATP-binding protein	SPO0610
										Sugar ABC transporter, permease protein	SPO0611
				Transcriptional regulator, AsnC family	SPO0389	-66.48514794708016	3.594951178514475			Sugar ABC transporter, permease protein	SPO0612
										Small integral membrane protein	SPO0613
				Biphenyl-2,3-diol 1,2-dioxygenase III (EC 1.13.11.39)	SPO0391	-66.65268670310009	4.574968525268845			Transcriptional regulator, putative	SPO0614
										Peptidase M56 domain-containing protein	SPO0615
				Rhomboid family protein	SPO0393	-66.04836349937246	2.1069701388321955			Transcriptional regulator, AraC family	SPO0618
				Probable lipid II flippase MurJ	SPO0396	-64.48789712665364	2.6762329349487626			Ankrin repeat protein	SPO0621
										RNA ligase domain-containing protein	SPO0624
				Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399	-67.14048054481425	4.382554910930297			Unknown	SPO0628a
				UPF0102 protein SPO0400	SPO0400	-62.24876663730152	2.6842172609018804			ISSpo3, transposase	SPO0629
				Competence protein ComM	SPO0402	-67.51580489667971	5.942529486403047			D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4)	SPO0634
										Aminomethyl transferase family protein	SPO0635
				Phosphoglycerate mutase family protein	SPO0404	-66.46047365828743	3.836418898725939			HD domain-containing protein	SPO0638
				Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405	-66.13359062293007	4.9985454979011275			Transcriptional regulator, LysR family	SPO0639
				Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407	-66.81336955223756	3.3137993581267406			4-carboxymuconolactone decarboxylase domain/ alkylhydroperoxidase AhpD family core domain protein	SPO0640
										Multidrug resistance efflux pump, putative	SPO0645
				Molybdopterin biosynthesis protein MoeB, putative	SPO0410	-66.82812870950997	3.565107818454972			Sugar ABC transporter, permease protein	SPO0649
				Hedgehog/Intein (Hint) domain-containing protein	SPO0411	-63.0597684790149	2.196412071893453			Sugar ABC transporter, permease protein	SPO0650
				Phasin domain-containing protein	SPO0412	-70.17912972859365	3.993337589826212			Sugar ABC transporter, ATP-binding protein	SPO0651
				Cys/Met metabolism PLP-dependent enzyme family protein	SPO0413	-65.1295135071912	4.5161827175100235			Xanthine dehydrogenase accessory factor	SPO0652
										Xanthine dehydrogenase, B subunit (EC 1.17.1.4)	SPO0653
										Xanthine dehydrogenase, A subunit (EC 1.17.1.4)	SPO0654
				Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416	-65.00691316045003	4.051937923633778			DNA polymerase III subunit alpha (EC 2.7.7.7)	SPO0656
				Penicillin-binding protein 2	SPO0417	-66.62759572213726	3.941630632228483			Metallochaperone, putative	SPO0657
				Membrane protein, putative	SPO0418	-65.42637558513846	4.050547539602917			N-acetyltaurine amidohydrolase	SPO0658
				Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419	-67.17263921258862	4.282492352639319			Transcriptional regulator, LysR family	SPO0659
				Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421	-66.65268670310009	3.5778360664845534			N-acetyltaurine ABC transporter, ATP-binding protein	SPO0663
										N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664
				DNA-binding protein, putative	SPO0423	-64.72239518994562	2.6579544723305646			Enoyl-CoA hydratase/isomerase family protein	SPO0666
				MORN repeat protein	SPO0425	-67.60420590186169	2.557891086819455			Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670
										DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671
				Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431	-66.05702923605993	5.182295266121089			Protein ImuA	SPO0672
				Rrf2 family protein	SPO0432	-65.51635725424123	4.350397472405767			Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675
				ABC transporter, permease protein	SPO0433	-66.42144805133816	4.68800107977814			Taurine ABC transporter, permease protein	SPO0676
				ABC transporter, ATP-binding protein	SPO0434	-67.43856189774725	4.375011894912583			AMP-binding protein	SPO0677
										Agmatinase, putative	SPO0678
										Glyoxalase family protein	SPO0684
				Thioesterase family protein	SPO0440	-67.98453026685254	4.237053256018566			Transcriptional regulator, MarR family	SPO0687
				Thioredoxin	SPO0442	-67.3569481321936	2.9079983380679812			Adenylate/guanylate cyclase	SPO0688
				Transposase IS200-like domain-containing protein	SPO0445	-63.522813428530064	2.291493575897131			GTP-binding protein Era	SPO0690
										Uncharacterized protein	SPO0694
				MOSC domain protein	SPO0448	-65.22938174667578	4.0979162709982955			HTH marR-type domain-containing protein	SPO0695
				Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	SPO0449	-66.53579511729465	2.728188623695404			Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697
										Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699
				D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (EC 3.4.16.4)	SPO0451	-67.70759504420248	3.5817775501330487			Molybdenum-binding transcriptional regulator, ModE family	SPO0700
										Oligopeptide ABC transporter, ATP-binding protein	SPO0702
										Oligopeptide ABC transporter, ATP-binding protein	SPO0703
										Oligopeptide ABC transporter, permease protein	SPO0704
				Lipoprotein	SPO0460	-64.9161701538786	4.217318840244472			Oligopeptide ABC transporter, permease protein	SPO0705
				Universal stress family protein	SPO0463	-68.87419049179934	5.980765295917416			Invasion protein IbeA	SPO0708
				RNase NYN domain-containing protein	SPO0464	-66.60206063003012	5.010053295949457			histidine kinase (EC 2.7.13.3)	SPO0711
				Pyridoxamine 5'-phosphate oxidase family protein	SPO0465	-64.9861959799721	3.4376222045081275			Hpr serine kinase/phosphatase domain protein	SPO0712
				Transporter, formate/nitrate family	SPO0466	-65.75452531203803	3.7683405209944514			DUF6473 domain-containing protein	SPO0718
				Transcriptional regulator, GntR family	SPO0467	-65.13827934775698	4.077127428118327			Glyoxalase family protein	SPO0721
				Alkylphosphonate utilization protein PhnG	SPO0468	-65.43307307572707	3.1199343515453064			Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724
				Alkylphosphonate utilization protein PhnI	SPO0470	-64.32790771425385	5.003252891136309			Bacterial SH3 domain family protein	SPO0725
				Alkylphosphonate utilization protein PhnK	SPO0472	-64.05354620075356	4.141045054335634			Lipoprotein	SPO0727
				Alkylphosphonate utilization protein PhnL	SPO0473	-63.73588402664	4.973059833188683			Esterase, putative	SPO0733
				Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474	-65.79748622597576	4.373861951523433			TRAP transporter large permease protein	SPO0736
				Phosphonate metabolism protein	SPO0475	-66.65268670310009	4.124396609466495			Phenylacetic acid degradation protein PaaD	SPO0741
				Excalibur calcium-binding domain-containing protein	SPO0477	-64.7022181314143	2.210376585297466			Uncharacterized protein	SPO0744
DUF1344 domain-containing protein	SPO0478	2.4000178659169085	3.050908881634777							Peptidase S8/S53 domain-containing protein	SPO0745
				Acetyltransferase, GNAT family	SPO0481	-67.55847136148245	4.031008789144343			Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SPO0746
										Peroxidase family protein	SPO0747
				Microcystin dependent protein, putative	SPO0483	-68.51009576757959	3.446288650907047			SnoaL-like domain-containing protein	SPO0750
										Adenylate/guanylate cyclase	SPO0751
										DUF1127 domain-containing protein	SPO0759
										4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760
										Transcriptional regulator, GntR family	SPO0762
										Glutamine amidotransferase, class I	SPO0763
				Calcium-binding domain protein	SPO0490	-66.4109148811396	2.3722625731717244			Cytochrome P450 family protein	SPO0764
				Unknown	SPO0491a	-67.22097046267461	2.905011306213847			Glutamine synthetase family protein	SPO0765
				Cyclic nucleotide-binding domain protein	SPO0492	-64.21244797762171	3.498950554399368			Iron-sulfur cluster-binding protein	SPO0766
										Transcriptional regulator, IclR family	SPO0768
										Acyl-CoA dehydrogenase family protein	SPO0775
										Thioesterase domain-containing protein	SPO0776
										Enoyl-CoA hydratase/isomerase family protein	SPO0777
										Long-chain-fatty-acid--CoA ligase, putative	SPO0778
										2-dehydro-3-deoxygalactonokinase, putative	SPO0785
										Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	SPO0787
										Metallo-beta-lactamase family protein	SPO0788
										Cu(I)-responsive transcriptional regulator	SPO0793
										Oxidoreductase, short chain dehydrogenase/reductase family	SPO0795
										Monooxygenase domain protein	SPO0798
				Lipoprotein	SPO0504	-2.0711749631346383	4.924923386591287			Transcriptional regulator, TetR family	SPO0799
										Choline sulfatase, putative	SPO0800
										4-coumarate:CoA ligase (EC 6.2.1.12)	SPO0801
				Protein translocase subunit SecY	SPO0506	-68.93425706037132	4.277010081751795			NUDIX domain protein (EC 6.-.-.-)	SPO0803
										Lipopolysaccharide assembly protein A domain-containing protein	SPO0805
				PET hydrolase-like domain-containing protein	SPO0508	-66.33843923706654	4.8198574951839825			N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	SPO0806
